School_No,School_Name,Education_Sector,School_Type,Address_Line_1,Address_Town,Address_Postcode,Region,Area,LGA_Name,X,Y,Distance_km_from_Melbourne_Connect,Map_Category_Sector,Map_Category_Type,Map_Category_Area,Map_Category_Suburb,Website_For_Popup,Logo_Image_URL,Logo_Status_For_Popup,Marker_Popup_Requirement
8405,University High School,Government,Secondary,77 Story Street,Parkville,3052,SOUTH-WESTERN VICTORIA,Western Melbourne,Melbourne (C),144.95538,-37.796982,0.86,Government,Secondary,Western Melbourne,Parkville,https://unihigh.vic.edu.au/,https://unihigh.vic.edu.au/wp-content/uploads/2021/12/cropped-UHS_new.png,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
467,Academy of Mary Immaculate,Catholic,Secondary,88 Nicholson Street,Fitzroy,3065,NORTH-WESTERN VICTORIA,North Eastern Melbourne,Yarra (C),144.974409,-37.803711,0.97,Catholic,Secondary,North Eastern Melbourne,Fitzroy,https://www.academy.vic.edu.au/,https://www.academy.vic.edu.au/wp-content/uploads/2024/08/Layer_1.png,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
25,Simonds Catholic College,Catholic,Secondary,273 Victoria Street,West Melbourne,3003,SOUTH-WESTERN VICTORIA,Western Melbourne,Melbourne (C),144.952883,-37.805971,1.20,Catholic,Secondary,Western Melbourne,West Melbourne,https://www.sccmelb.catholic.edu.au/,https://sccmelb.s3.ap-southeast-2.amazonaws.com/uploads/Logos/Simonds-Crest-Blue-words-UPDATED.png?v=1619158555,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
2024,Holmes Grammar School,Independent,Secondary,185 Spring Street,Melbourne,3000,SOUTH-WESTERN VICTORIA,Western Melbourne,Melbourne (C),144.972271,-37.810302,1.33,Independent,Secondary,Western Melbourne,Melbourne,https://www.holmesgrammar.vic.edu.au/,https://cdn.prod.website-files.com/678d9ca358a88efae5ca716e/67902137aa4fe63ad74179f9_Holmes%20Grammar%20School%20Logo_Horizontal.png,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
2016,Ozford College,Independent,Secondary,123-129 Lonsdale Street,Melbourne,3000,SOUTH-WESTERN VICTORIA,Western Melbourne,Melbourne (C),144.954425,-37.812887,1.67,Independent,Secondary,Western Melbourne,Melbourne,https://ozford.edu.au/,https://ozford.edu.au/media/images/OIHE_new_logo_260505_002847_page-0001.original.jpg,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
8245,Princes Hill Secondary College,Government,Secondary,47 Arnold Street,Princes Hill,3054,NORTH-WESTERN VICTORIA,North Eastern Melbourne,Yarra (C),144.96503,-37.783481,1.85,Government,Secondary,North Eastern Melbourne,Princes Hill,https://www.phsc.vic.edu.au/,https://www.phsc.vic.edu.au/wp-content/uploads/2024/08/logo-type-colour.png,Required for nearest-six secondary school,Add official school logo image and website link in marker popup.
